,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
0,"Visionary Homes
4.5",Data Engineer,"North Logan, UT","Work Arrangement: This is an onsite role, requiring availability to work in our Logan or Pleasant Grove, UT offices.
We at Visionary Homes understand what a home means to our customers. After all, a home isn’t just made of concrete, wood, and bricks. It’s made of memories and moments—moments of a family playing together, a child taking that first step, a social gathering, a relaxing soak in the tub after a long day. A home is made of laughter, happiness, and love. At Visionary Homes, our expertise is creating and building an environment where these moments can happen—where living happens.
Job Summary
We seek a highly motivated and detail-oriented Entry-Level Data Engineer to join our team and assist with a critical software migration project. As part of our Data Engineering team, you will play a vital role in ensuring a smooth and successful data transition from our existing software system to a new platform. The ideal candidate will have a strong understanding of data management concepts, basic programming skills, and a passion for data integrity and accuracy.



Show More
Report",$74K - $104K (Glassdoor est.),51 to 200 Employees,Company - Private,"Construction, Repair & Maintenance Services",Construction,2004,Unknown / Non-Applicable
1,Kommforcesolutions,Data Engineer,"Dallas, TX","Job title: Data Engineer ( USC GC )
Location: Dallas, TX ( Hybrid )
Client: Southwest Airlines
Looking for strong experience with Abinitio and AWS.
Job Type: Contract
Salary: $65.00 - $70.00 per hour
Work Location: On the road
Show More
Report",Employer Provided Salary:$65.00 - $70.00 Per Hour,N/A,N/A,N/A,N/A,N/A,N/A
2,KonnectingTree Inc,Big Data Engineer,"Bloomington, MN","Greetings from Konnectingtree .Inc
Role : Bigdata Engineer
Location : Hybrid ( Bloomington, MN)
Experience : 5 - 8 years
Only W2 is Open
Job Description:
Good experience in build and deployment of Big data applications using Pyspark
Good experience in Python.
Show More
Report",Employer Provided Salary:$50.00 - $52.00 Per Hour,N/A,N/A,N/A,N/A,N/A,N/A
3,"Hard Rock Digital
3.3",Data Engineer,Remote,"What are we building?
Hard Rock Digital is a team focused on becoming the best online sportsbook, casino, and social casino company in the world. We’re building a team that resonates passion for learning, operating and building new products and technologies for millions of consumers. We care about each customer's interaction, experience, behavior, and insight and strive to ensure we’re always acting authentically.

Rooted in the kindred spirits of Hard Rock and the Seminole Tribe of Florida, the new Hard Rock Digital taps a brand known the world over as the leader in gaming, entertainment, and hospitality. We’re taking that foundation of success and bringing it to the digital space — ready to join us?










Show More
Report",N/A,51 to 200 Employees,Company - Private,"Arts, Entertainment & Recreation",Gambling,2020,Unknown / Non-Applicable
4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5,CODING DOJO INC.,Data Engineer,"Long Beach, CA","Data Engineer
Remote
ABOUT US :
The company provides specialized and competitive talent to help you build your team’s capabilities and success. Our staff have proven experience from the most competitive companies in Silicon Valley, so you know they have the experience and dedication that you can trust. For short or long-term assignments, we will take the hassle out of finding the next perfect fit for your team.
REQUIREMENTS :
Show More
Report",Employer Provided Salary:$75K - $140K,N/A,N/A,N/A,N/A,N/A,N/A
6,Comprise IT Solutions,Big Data Engineer,"Berkeley Heights, NJ","""Architect, build, and launch new data models that provide intuitive analytics to the team.
Lead large-scale data engineering, integration and warehousing projects, build
custom integrations between cloud-based systems using APIs and write complex and
efficient queries to transform raw data sources into easily accessible models by using
the Data integration tool with coding across several languages such as Java, Python,
and SQL.""
Banking/Finance domain experience, relational dimensional and/or unstructured data modeling experience

Show More
Report",Employer Provided Salary:$60.00 Per Hour,1 to 50 Employees,Self-employed,N/A,N/A,N/A,Unknown / Non-Applicable
7,"MNTN
4.0",Data Engineer,Remote,"At MNTN, we've built a culture based on quality, trust, ambition, and accountability – but most importantly, we really enjoy working here. We pride ourselves on our self-service platform, originally coded by our President and CEO, and are constantly seeking to improve the user experience for our customers and scale for efficiency. Our startup spirit powers our growth mindset and supports our teammates as they build the future of ConnectedTV. We're looking for people who naturally want to do more, own more, and make an impact in their careers – and we're seeking someone to be part of our next stage of growth.
As a Senior Data Engineer on the Data team, you will help build the platform to generate, track, manage and triage key business and client success metrics. The goal is to have rapid insights across all available information to mitigate issues and identify opportunities for a smooth marketing experience.
You will:
Show More
Report",N/A,201 to 500 Employees,Company - Private,Information Technology,Internet & Web Services,2009,Unknown / Non-Applicable
8,"One Medical
3.3",Data Engineer,"San Francisco, CA","About Us
One Medical is a primary care solution challenging the industry status quo by making quality care more affordable, accessible and enjoyable. But this isn't your average doctor's office. We're on a mission to transform healthcare, which means improving the experience for everyone involved - from patients and providers to employers and health networks. Our seamless in-office and 24/7 virtual care services, on-site labs, and programs for preventive care, chronic care management, common illnesses and mental health concerns have been delighting people for the past fifteen years.
In February 2023 we marked a milestone when One Medical joined Amazon. Together, we look to deliver exceptional health care to more consumers, employers, care team members, and health networks to achieve better health outcomes. As we continue to grow and seek to impact more lives, we're building a diverse, driven and empathetic team, while working hard to cultivate an environment where everyone can thrive.



Show More
Report",Employer Provided Salary:$108K - $185K,1001 to 5000 Employees,Company - Public,Healthcare,Health Care Services & Hospitals,2009,Unknown / Non-Applicable
9,"Bethesda Corporate
3.8",Data Analytics Engineer,"Des Peres, MO","As an employee of Bethesda you will be required to provide documentation of vaccination, this includes the COVID-19 vaccine if applicable.:

JOB SUMMARY:
Serve as an internal data consultant, participating in data integration discussions. Review existing data structures and recommend optimizations and redesigns, as warranted. Participates in the design, development, validation and testing of new or revised reports. Gather requirements and create reports as requested by the customers, to make effective business decisions. Analyze and evaluate highly complex business and market data; interpret data for the purpose of determining organizational/program performance, trends and/or probability. Design and apply forecasting and predictive modeling techniques to enhance strategic thinking and business planning. Efficiently and effectively operate across multiple projects simultaneously and assume responsibility for the appropriate data/information architecture, design and quality. Design, implement, maintain, and support end-to-end ETL solutions, as well as data warehouses and data marts. Develop, refine and maintain the security, quality, and integrity of data in ETL and data solutions. Establish, implement and uphold data integration standards and methodologies. Create and execute test plans for ETL and data integration solutions. Monitor ETL jobs to verify execution, maintain performance and resolve data integration issues as they arise. Implement, maintain and support the data quality, data catalog and master data management initiatives of data marts and data warehouse systems. Design support activities around data integration; such as on-going data validation and performance tuning. Participate in code and design review to ensure alignment to standards and best practices. May be assigned other duties as appropriate.






Show More
Report",$68K - $94K (Glassdoor est.),Unknown,Nonprofit Organization,Healthcare,Health Care Services & Hospitals,N/A,Unknown / Non-Applicable
10,Moorecroft Systems,ETL Data Pipeline Engineer,"Santa Monica, CA","ETL Data Pipeline Engineer
We do not work with 3rd party employers. Visa Sponsorship NOT available.
We are seeking a ETL DATA Pipeline Engineer for a consulting engagement with a major entertainment and media company. This person will be hands-on-date engineering development across multiple projects.
Required Skills:
10+ years of experience as Data Engineer with Large Data Pipelines
Strong SQL skills
Distributed Systems (Spark, Hadoop)
Show More
Report",Employer Provided Salary:$60.00 Per Hour,Unknown,Company - Public,Information Technology,Information Technology Support Services,N/A,Unknown / Non-Applicable
